ticker,cik,company
QTZM,1663038,Quantum Genesis AI Corp.
AZZTF,1706404,Aztec Minerals Corp.
GDHG,1928340,GOLDEN HEAVEN GROUP HOLDINGS LTD.
SCAG,2000366,Scage Future
GIFT,1760233,"GIFTIFY, INC."
NTRP,788611,"NextTrip, Inc."
KLNG,1110607,"Koil Energy Solutions, Inc."
DARE,1401914,"Dare Bioscience, Inc."
CRVW,1377149,CareView Communications Inc
BAFN,1649739,BayFirst Financial Corp.
KYNB,921299,"KYNTRA BIO, INC."
RAND,81955,RAND CAPITAL CORP
ANGH,1871983,Anghami Inc
PC,1998056,Premium Catering (Holdings) Ltd
SCIA,830616,"SCI Engineered Materials, Inc."
GUER,1832487,"Guerrilla RF, Inc."
AWRE,1015739,AWARE INC /MA/
BOSC,1005516,BOS BETTER ONLINE SOLUTIONS LTD
UCAR,1939780,U Power Ltd
ISTKF,1678748,Intellistake Technologies Corp.
LSTA,320017,"LISATA THERAPEUTICS, INC."
LOCL,1840780,Local Bounti Corporation/DE
KSCP,1600983,"Knightscope, Inc."
EVTV,1563568,"AZIO AI HOLDINGS, INC."
XBP,1839530,"XBP Global Holdings, Inc."
PFSB,1967656,"PFS Bancorp, Inc."
FUSE,2033383,Fusemachines Inc.
ATNM,1388320,"Actinium Pharmaceuticals, Inc."
PRKA,1297937,"PARKS AMERICA, INC"
YSXT,1993463,"YSX Tech Co., Ltd"
SLGB,1987189,Smart Logistics Global Ltd
ZLME,1489300,Zhanling International Ltd
WKHS,1425287,Workhorse Group Inc.
MOBX,1855467,"MOBIX LABS, INC"
PLRZ,1893645,Polyrizon Ltd.
CXXIF,831609,C21 Investments Inc.
GTHP,924515,GUIDED THERAPEUTICS INC
PETV,1512922,"PetVivo Holdings, Inc."
FMST,1935418,Foremost Clean Energy Ltd.
SRXH,1471727,SRX Global Inc.
MAUUF,1905688,AERO ENERGY Ltd
GDST,1858007,Chi Special Acquisition Corp.
ITHUF,1643154,"iANTHUS CAPITAL HOLDINGS, INC."
FGNX,1591890,FG Nexus Inc.
EHSI,1089815,Elite Health Systems Inc.
TRCK,1045942,"Track Group, Inc."
QCLS,1321834,"Q/C TECHNOLOGIES, INC."
FKWL,722572,FRANKLIN WIRELESS CORP
RAPH,1415397,Raphael Pharmaceutical Inc.
IGC,1326205,"IGC Pharma, Inc."
HTCO,1928948,High-Trend International Group
NCI,1916331,Neo-Concept International Group Holdings Ltd
TAOX,1571934,TAO Synergies Inc.
VCGMF,1650196,Visionary Copper & Gold Mines Inc.
PVCT,315545,"PROVECTUS BIOPHARMACEUTICALS, INC."
CGDXF,1479480,XALI GOLD CORP.
BESS,1066764,Bimergen Energy Corp
HLEO,1953988,Helio Corp /FL/
CCEL,862692,CRYO CELL INTERNATIONAL INC
ATCH,1963088,"AtlasClear Holdings, Inc."
GRDX,1604191,GridAI Technologies Corp.
ACCS,843006,ACCESS Newswire Inc.
JFU,1619544,9F Inc.
ESGH,1883835,ESG Inc.
PSTV,1095981,"PLUS THERAPEUTICS, INC."
NCT,2018529,Intercont (Cayman) Ltd
HBIO,1123494,HARVARD BIOSCIENCE INC
WSTRF,1621906,Western Uranium & Vanadium Corp.
WBQNL,1785494,Woodbridge Liquidation Trust
HWAUF,1817161,Headwater Gold Inc.
WIMI,1770088,WiMi Hologram Cloud Inc.
NRDE,1759546,NU RIDE INC.
FOFA,1871181,"FAMILY OFFICE OF AMERICA, INC."
ELSE,351789,ELECTRO SENSORS INC
LFLRF,1800890,LaFleur Minerals Inc..
EMCGF,1869601,Embrace Change Acquisition Corp.
CRMT,799850,AMERICAS CARMART INC
USGDF,1726159,AMERICAN PACIFIC MINING CORP
BIRD,1653909,"Smartbird, Inc."
INLX,1081745,"INTELLINETICS, INC."
EMGDF,1790607,Eminent Gold Corp.
BURU,1814215,"Nuburu, Inc."
CLRCF,1903392,ClimateRock
QRHC,1442236,Quest Resource Holding Corp
MRMD,1522767,MARIMED INC.
KNGRF,1191832,Kingsmen Resources Ltd.
EVAX,1828253,Evaxion A/S
PBMLF,1319150,Pacific Booker Minerals Inc.
SPND,867038,SPINDLETOP OIL & GAS CO
HSPOF,1946021,Horizon Space Acquisition I Corp.
ATCMF,1567663,ATICO MINING Corp
EURK,2000410,Eureka Acquisition Corp
SST,1805833,"System1, Inc."
BEEM,1398805,Beam Global
RSGLF,1683408,Rocky Shore Gold Ltd.
RGNT,1912966,REGENTIS BIOMATERIALS LTD.
BRNS,1828185,Barinthus Biotherapeutics plc.
SFRX,1106213,SEAFARER EXPLORATION CORP
HAFG,1367993,"Holistic Asset Finance Group Co., Ltd."
NRSN,1875091,NeuroSense Therapeutics Ltd.
TIGCF,1387473,Triumph Gold Corp.
PRT,1724009,PermRock Royalty Trust
PDC,1944399,Perpetuals.com Ltd
VIPZ,1832161,"VIP Play, Inc."
EONR,1842556,EON Resources Inc.
PLAG,1117057,Planet Green Holdings Corp.
JG,1737339,Aurora Mobile Ltd
BTAI,1720893,"BioXcel Therapeutics, Inc."
OPTH,2027329,Optimi Health Corp.
FNGR,1602409,"FingerMotion, Inc."
GDGIF,2027037,"Gemdale Gold, Inc"
GRNQ,1597846,Greenpro Capital Corp.
ASPC,1890361,ASPAC III Acquisition Corp.
MRKR,1094038,"Marker Therapeutics, Inc."
USEA,1912847,United Maritime Corp
ADTI,1420924,"Adapti, Inc."
LVLU,1780201,"Lulu's Fashion Lounge Holdings, Inc."
BCG,1953984,"Binah Capital Group, Inc."
SGRP,1004989,"SPAR Group, Inc."
BONXF,1544770,BONTERRA RESOURCES INC.
GWH,1819438,"ESS Tech, Inc."
STLNF,1729653,Stallion Uranium Corp.
CLPS,1724542,CLPS Inc
PAPL,1938109,Pineapple Financial Inc.
AAUAF,1015647,ALMADEN MINERALS LTD
PLSM,2064764,Pulsenmore Ltd.
ACCL,2038378,Acco Group Holdings Ltd
HLRTF,1418149,Hillcrest Energy Technologies Ltd.
LICN,1876766,Lichen International Ltd
CDLX,1666071,"Cardlytics, Inc."
SKKY,1546853,"Skkynet Cloud Systems, Inc."
SKYE,1516551,"Skye Bioscience, Inc."
FLD,1889123,"Fold Holdings, Inc."
IRVRF,1666782,Irving Resources Inc.
MDXH,1872529,MDxHealth SA
NYC,1595527,American Strategic Investment Co.
RETO,1687277,"ReTo Eco-Solutions, Inc."
CTSO,1175151,Cytosorbents Corp
AVAI,1740797,"AVAI BIO, INC."
AAPI,1134982,"Apple iSports Group, Inc."
PMEC,1891944,Primech Holdings Ltd
HPAI,2001699,Helport AI Ltd
LIQT,1307579,LIQTECH INTERNATIONAL INC
RLBY,34285,RELIABILITY INC
AYTU,1385818,"AYTU BIOPHARMA, INC"
BLIV,1982448,BeLive Holdings
DUO,1750593,Fangdd Network Group Ltd.
MDCX,1997296,Medicus Pharma Ltd.
CRMZ,315958,CREDITRISKMONITOR COM INC
AKTX,1541157,Akari Therapeutics Plc
SDOT,1701756,Sadot Group Inc.
OPAD,1825024,Offerpad Solutions Inc.
TRSG,1943444,Tungray Technologies Inc
APAAF,1419336,Appia Rare Earths & Uranium Corp.
CLIR,1434524,ClearSign Technologies Corp
LFWD,1607962,Lifeward Ltd.
XHLD,2030954,"TEN Holdings, Inc."
CLRO,840715,CLEARONE INC
YQ,1821468,17 Education & Technology Group Inc.
UTSI,1030471,UTSTARCOM HOLDINGS CORP.
JOB,40570,GEE Group Inc.
CVM,725363,CEL SCI CORP
NALG,1059689,North America Lithium & Gold Corp
ATOS,1488039,"ATOSSA THERAPEUTICS, INC."
EHLD,2032779,Euroholdings Ltd.
RANG,2035644,Range Capital Acquisition Corp.
UFG,2021688,Uni-Fuels Holdings Ltd
NMTC,1500198,NEUROONE MEDICAL TECHNOLOGIES Corp
CDIX,811222,Cardiff Lexington Corp
FOFO,2060083,"Hang Feng Technology Innovation Co., Ltd."
BMR,1899005,Beamr Imaging Ltd.
FEDU,1709819,Four Seasons Education (Cayman) Inc.
TXMD,25743,"TherapeuticsMD, Inc."
IPM,1355839,INTELLIGENT PROTECTION MANAGEMENT CORP.
BETRF,1464165,BetterLife Pharma Inc.
CPHI,1106644,"CHINA PHARMA HOLDINGS, INC."
BMNM,1275477,"BIMINI CAPITAL MANAGEMENT, INC."
SAIH,1847075,SAIHEAT Ltd
INIKF,1928722,PopReach Corp
CLRB,1279704,"Cellectar Biosciences, Inc."
ABCP,20639,AmBase Corp
LPSN,1102993,LIVEPERSON INC
CFND,2044327,C1 Fund Inc.
SNNF,2072421,"Seneca Bancorp, Inc."
CELU,1752828,Celularity Inc
JL,1948436,J-Long Group Ltd
GEBRF,1570843,Greenbriar Sustainable Living Inc.
DFLI,1847986,Dragonfly Energy Holdings Corp.
CMGHF,1169760,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI
QZMRF,811522,QUARTZ MOUNTAIN RESOURCES LTD
RMTI,1041024,"ROCKWELL MEDICAL, INC."
STFS,2003061,Star Fashion Culture Holdings Ltd
DETX,1919776,"LIBERTY DEFENSE HOLDINGS, LTD."
EPOW,1780731,E-Power Inc.
BIOX,1769484,Bioceres Crop Solutions Corp.
UONE,1041657,"URBAN ONE, INC."
MODD,1074871,"Modular Medical, Inc."
QNTM,1771885,Quantum Biopharma Ltd.
CCM,1472072,Concord Medical Services Holdings Ltd
NCEL,1783036,NewcelX Ltd.
TVGN,1860871,Tevogen Bio Holdings Inc.
TTIPF,1877778,"Thiogenesis Therapeutics, Corp."
CKX,352955,"CKX LANDS, INC."
KALA,1479419,"KALA BIO, Inc."
VNTG,2027160,Vantage Corp (Singapore)
SPRS,747540,SURGE COMPONENTS INC
AHT,1232582,ASHFORD HOSPITALITY TRUST INC
SMXT,1519472,"SolarMax Technology, Inc."
COGDF,1557440,Compass Gold Corp
ILAL,1657214,International Land Alliance Inc.
KMRK,2049187,K-TECH SOLUTIONS CO LTD
MNDO,1119083,MIND CTI LTD
ARAI,1818274,Arrive AI Inc.
BRLS,1852973,Borealis Foods Inc.
POWMF,1988634,Power Metal Resources PLC
VYNE,1566044,VYNE Therapeutics Inc.
LGVN,1721484,Longeveron Inc.
PAYD,1017655,PAID INC
AVAT,2092446,Avalanche Treasury Corp
RCG,919567,"RENN Fund, Inc."
GRLMF,2055938,GreenLight Metals Inc.
ARKR,779544,ARK RESTAURANTS CORP
CTRM,1720161,Castor Maritime Inc.
MWYN,2030522,"Marwynn Holdings, Inc."
FOXX,2013807,Foxx Development Holdings Inc.
ROMJF,1742195,Rubicon Organics Inc.
MRNO,1988776,Murano Global Investments Plc
TBTC,1090396,TABLE TRAC INC
PSHG,1481241,Performance Shipping Inc.
GRTX,1563577,"Galera Therapeutics, Inc."
AAQL,1672571,Antiaging Quantum Living Inc.
AIXC,1460702,"AIxCrypto Holdings, Inc."
LPSIF,1472466,LEGEND POWER SYSTEMS INC.
RVP,946563,RETRACTABLE TECHNOLOGIES INC
GOVB,1978811,"Gouverneur Bancorp, Inc./MD/"
SFCX,1624985,SUPA Consolidated Inc.
YXT,1872090,YXT.COM GROUP HOLDING Ltd
NGTF,1593001,"NightFood Holdings, Inc."
IEGCF,1537317,Independence Gold Corp.
AMOD,1862463,"ALPHA MODUS HOLDINGS, INC."
MSBB,1967306,"Mercer Bancorp, Inc."
JVA,1007019,COFFEE HOLDING CO INC
INTZ,736012,INTRUSION INC
PSQH,1847064,"PSQ Holdings, Inc."
BHV,1169034,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
HOWL,1785530,"Werewolf Therapeutics, Inc."
JGLDF,1686000,Japan Gold Corp.
GNOLF,1261002,GENOIL INC
RKTO,1711786,Rocket One Inc.
LPCN,1535955,Lipocine Inc.
YAAS,1964946,Youxin Technology Ltd
JF,1716338,J & Friends Holdings Ltd
EFOI,924168,"ENERGY FOCUS, INC/DE"
BLTH,1487718,"AMERICAN BATTERY MATERIALS, INC."
TMDE,2009714,TMD Energy Ltd
AIHS,1711012,Senmiao Technology Ltd
TLF,909724,TANDY LEATHER FACTORY INC
INUV,829323,"Inuvo, Inc."
PASW,1897532,"Ping An Biomedical Co., Ltd."
PSIG,1997201,PS International Group Ltd.
MOBQ,1084267,"Mobiquity Technologies, Inc."
ICU,1831868,SeaStar Medical Holding Corp
AUSI,826253,AURA SYSTEMS INC
IRIX,1006045,IRIDEX CORP
GEDC,1174891,"TerraVolt Holdings, Inc."
MSGM,1821175,Motorsport Games Inc.
QH,1781193,QUHUO Ltd
SSGC,1584693,SafeSpace Global Corp
LGPS,2040290,LOGPROSTYLE INC.
WMLLF,1077640,Wealth Minerals Ltd.
NEUP,1191070,Neuphoria Therapeutics Inc.
REFR,793524,RESEARCH FRONTIERS INC
VAUCF,1723047,Viva Gold Corp.
ONEG,2030834,OneConstruction Group Ltd
AUID,1534154,authID Inc.
DSY,1999297,Big Tree Cloud Holdings Ltd
MDRR,1654595,"Medalist Diversified, Inc."
MAPPF,1493130,PROSTAR HOLDINGS INC. /BC
NXPL,1058307,NextPlat Corp
CYN,1874097,Cyngn Inc.
TOMZ,314227,"TOMI Environmental Solutions, Inc."
ATCX,1684688,ATLAS CRITICAL MINERALS Corp
HRGN,1563665,"Harvard Apparatus Regenerative Technology, Inc."
ALLR,1860657,"Allarity Therapeutics, Inc."
HHS,45919,HARTE HANKS INC
TURB,1963439,"Turbo Energy, S.A."
KDOZF,1318482,KIDOZ INC.
ASTC,1001907,ASTROTECH Corp
DUKR,1638911,DUKE Robotics Corp.
PRHI,1502292,"Presurance Holdings, Inc."
RAIN,2028293,"Rain Enhancement Technologies Holdco, Inc."
CLOQ,1437517,"CYBERLOQ TECHNOLOGIES, INC."
WBSR,1645155,Webstar Technology Group Inc.
FABC,1086745,"Fabric.AI, Inc."
NNUP,888981,NOCOPI TECHNOLOGIES INC/MD/
ORIO,1602842,Orion Digital Corp.
PLUR,1158780,Pluri Inc.
LHAI,2017758,Linkhome Holdings Inc.
AMSS,1851491,AMASS BRANDS
RECT,1995116,Rectitude Holdings Ltd.
MYND,1708441,"Mynd.ai, Inc."
SDST,1831979,Stardust Power Inc.
LRRIF,1992500,Lion Rock Resources Inc.
JSPR,1788028,"Jasper Therapeutics, Inc."
KARX,1729637,Karbon-X Corp.
SAGT,2029138,SAGTEC GLOBAL Ltd
TRGXF,1861479,Terra Rossa Gold Ltd.
ALGRF,1703292,KENADYR METALS CORP
MPU,1953021,Mega Matrix Inc
WNDW,1071840,"SolarWindow Technologies, Inc."
OTLC,908259,"Oncotelic Therapeutics, Inc."
STLY,797465,"HG Holdings, Inc."
DBGI,1668010,"Digital Brands Group, Inc."
AIFF,803578,"FIREFLY NEUROSCIENCE, INC."
PTN,911216,PALATIN TECHNOLOGIES INC
RAY,1948443,Raytech Holding Ltd
FENG,1509646,Phoenix New Media Ltd
ARLSF,1852354,ARGO GRAPHENE SOLUTIONS CORP.
TWOSF,877028,T2 Metals Corp.
TULP,875355,"BLOOMIA HOLDINGS, INC."
LIMX,1803977,Limitless X Holdings Inc.
WFF,1980210,WF Holding Ltd
LRE,1888980,"LEAD REAL ESTATE CO., LTD"
AWHL,926617,Aspira Women's Health Inc.
RDGMF,1820025,Ridgeline Minerals Corp
MGIH,1903995,Millennium Group International Holdings Ltd
GGRP,1854445,"Glimpse Group, Inc."
MXC,66418,MEXCO ENERGY CORP
COSM,1474167,Cosmos Health Inc.
ZEOX,1557376,"Zeo ScientifiX, Inc."
UZX,1969401,Linkage Global Inc
QNCX,1662774,"Quince Therapeutics, Inc."
NTZ,900391,NATUZZI S P A
CXAI,1820875,CXApp Inc.
RITR,1951229,Reitar Logtech Holdings Ltd
OHCFF,1735514,Light AI Inc.
TARSF,1409036,Silver North Resources Ltd.
SOS,1346610,SOS Ltd
EQS,878932,"EQUUS TOTAL RETURN, INC."
TOPP,1960847,Toppoint Holdings Inc.
ALAR,1725332,Alarum Technologies Ltd.
BIVI,1580149,BIOVIE INC.
VNRX,93314,VOLITIONRX LTD
FLUX,1083743,"Flux Power Holdings, Inc."
TRXA,1437750,T-REX Acquisition Corp.
IHT,82473,INNSUITES HOSPITALITY TRUST
MBRX,1659617,"Moleculin Biotech, Inc."
MRAI,1844392,"Marpai, Inc."
IOTR,1997637,iOThree Ltd
KTTA,1841330,Pasithea Therapeutics Corp.
EPSM,1883437,Epsium Enterprise Ltd
AWCA,1021917,"Awaysis Capital, Inc."
MOGU,1743971,MOGU Inc.
PRKR,914139,PARKERVISION INC
AIJTY,1713923,Jianpu Technology Inc.
NHTC,912061,NATURAL HEALTH TRENDS CORP
CYCN,1755237,"Cyclerion Therapeutics, Inc."
STSBF,1307926,South Star Battery Metals Corp.
GIGM,1105101,GIGAMEDIA Ltd
CTXR,1506251,"Citius Pharmaceuticals, Inc."
SVRN,1869467,OceanPal Inc.
CHKR,1524769,CHESAPEAKE GRANITE WASH TRUST
SKYQ,1812447,Sky Quarry Inc.
LEXX,1348362,Lexaria Bioscience Corp.
UPYY,1677897,UPAY
PMI,2030617,"Picard Medical, Inc."
AEHL,1470683,Antelope Enterprise Holdings Ltd
KUBR,1081834,Kuber Resources Corp
EDTK,1782309,Skillful Craftsman Education Technology Ltd
OBAI,1756064,"Our Bond, Inc."
NZERF,1509705,New Zealand Energy Corp.
TPST,1544227,"Tempest Therapeutics, Inc."
YTFD,1311673,"Yale Transaction Finders, Inc."
GTBP,109657,"GT Biopharma, Inc."
WETH,1826660,Wetouch Technology Inc.
BLIN,1378590,"Bridgeline Digital, Inc."
HIND,1427570,"Vyome Holdings, Inc"
SMX,1940674,SMX (Security Matters) Public Ltd Co
TGHL,2024114,GrowHub Ltd
GLOH,1114859,"Glow Holdings, Inc."
AIEV,1912582,"Thunder Power Holdings, Inc."
SLAI,1517496,SOLAI Ltd
DYNR,1111741,"DYNARESOURCE, INC."
ZDAI,1966678,"DirectBooking Technology Co., Ltd."
LDDD,1892316,Longduoduo Co Ltd
GTEC,1735041,Greenland Technologies Holding Corp.
MMCP,1879293,"Mag Mile Capital, Inc."
GTIM,825324,Good Times Restaurants Inc.
NEWH,1371128,"NewHydrogen, Inc."
PCSV,1122020,"PCS Edventures!, Inc."
AUST,1817740,Austin Gold Corp.
BRN,10048,BARNWELL INDUSTRIES INC
NEON,87050,Neonode Inc.
ANY,1591956,Sphere 3D Corp.
BGAVF,1500620,Bravada Gold Corp
APHP,1771995,American Picture House Corp
TLIH,1982012,Ten-League International Holdings Ltd
THH,2044241,TryHard Holdings Ltd
UPLD,1505155,"Upland Software, Inc."
DGCOF,1809267,Daura Capital Corp.
MTTAF,1999111,Meta Critical Minerals Inc.
LSH,1996192,Lakeside Holding Ltd
ZJYL,1837821,Jin Medical International Ltd.
CALC,1534133,"CalciMedica, Inc."
BTCT,1796514,BTC Digital Ltd.
SUNE,22701,"SUNation Energy, Inc."
CAHO,1678105,Caro Holdings Inc.
ENDMF,1524326,Enduro Metals Corp.
MDWK,1295514,"MDWerks, Inc."
PASG,1787297,"Passage BIO, Inc."
RITE,1096296,MINERALRITE Corp
SCNX,1382574,"Scienture Holdings, Inc."
GWTI,1572386,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES"
ASFH,1828748,ASIAFIN HOLDINGS CORP.
FRECF,1816133,Frequency Exchange Corp.
SPST,1192323,Superstar Platforms Inc.
IVFH,312257,INNOVATIVE FOOD HOLDINGS INC
COCP,1412486,"Cocrystal Pharma, Inc."
NRIS,1603793,"Norris Industries, Inc."
SWVL,1875609,Swvl Holdings Corp
RCT,2027360,RedCloud Holdings plc
DOGZ,1707303,Dogness (International) Corp
DLPN,1282224,"Dolphin Entertainment, Inc."
WVVI,838875,WILLAMETTE VALLEY VINEYARDS INC
CNTMF,1758124,Fluent Corp.
RYES,1424864,Rise Gold Corp.
AIRI,1009891,AIR INDUSTRIES GROUP
MTWO,1753373,"M2i Global, Inc."
BCDA,925741,"BioCardia, Inc."
ADIA,1160420,"Adia Nutrition, Inc."
GRAPF,1715272,First Canadian Graphite Inc.
ZBAO,1966750,Zhibao Technology Inc.
NAII,787253,NATURAL ALTERNATIVES INTERNATIONAL INC
AIMD,1014763,"Ainos, Inc."
BFRI,1858685,Biofrontera Inc.
XERI,1481504,"XERIANT, INC."
VCIG,1930510,VCI Global Ltd
PCMC,1141964,PUBLIC CO MANAGEMENT CORP
GYRO,1589061,"Gyrodyne, LLC"
MMA,1981519,MIXED MARTIAL ARTS GROUP LTD
TAOP,1552670,Taoping Inc.
INTI,1042418,"Inhibitor Therapeutics, Inc."
PRZO,1916241,ParaZero Technologies Ltd.
BLRX,1498403,BioLineRx Ltd.
OXBR,1584831,OXBRIDGE RE HOLDINGS Ltd
QMCI,1101433,QUOTEMEDIA INC
CUPR,1995704,Cuprina Holdings (Cayman) LTD
ETS,2053641,Elite Express Holding Inc.
SMSI,948708,"SMITH MICRO SOFTWARE, INC."
TPET,1898766,Trio Petroleum Corp
CHOW,2041829,ChowChow Cloud International Holdings Ltd
CFOO,1310630,China Foods Holdings Ltd.
HUIZ,1778982,Huize Holding Ltd
BTOC,1972529,Armlogi Holding Corp.
COOT,1959994,Australian Oilseeds Holdings Ltd
BNGO,1411690,"Bionano Genomics, Inc."
INAB,1740279,"IN8BIO, INC."
LEDS,1333822,SemiLEDs Corp
EDUC,31667,EDUCATIONAL DEVELOPMENT CORP
ICMB,1578348,"Investcorp Credit Management BDC, Inc."
ULTHF,1850269,NordX Metals Corp.
BFRG,1829247,"BullFrog AI Holdings, Inc."
ARTW,7623,ARTS WAY MANUFACTURING CO INC
FNFI,1065823,FIRST NILES FINANCIAL INC
AEON,1837607,"AEON Biopharma, Inc."
ADGM,2006986,"Adagio Medical Holdings, Inc."
NVNI,1965143,Nvni Group Ltd
PBSV,1304161,"Pharma-Bio Serv, Inc."
BKUCF,1463978,BLUE SKY URANIUM CORP.
UEEC,1096938,"United Health Products, Inc."
AIFA,1708341,"All In FutureTech Alliance, Inc."
TRUFF,1836747,Red Light Holland Corp.
INTS,1567264,"INTENSITY THERAPEUTICS, INC."
KLGDF,1901931,Kalo Gold Corp.
JBDI,1964314,JBDI Holdings Ltd
LNAI,1527728,Lunai Bioworks Inc.
ALRTF,1930419,ALR Technologies SG Ltd.
HCAI,1958399,"Huachen AI Parking Management Technology Holding Co., Ltd"
NROM,709005,NOBLE ROMANS INC
CEXYF,1836503,GIANT MINING CORP.
REED,1140215,"REED'S, INC."
IDAI,1718939,T Stamp Inc
CMMB,1534248,Chemomab Therapeutics Ltd.
EBON,1799290,Ebang International Holdings Inc.
DROR,1282980,"Dror Ortho-Design, Inc."
IAALF,1450894,IBC Advanced Alloys Corp.
WKSP,1096275,Worksport Ltd
CLWT,1026662,EURO TECH HOLDINGS CO LTD
RSMXF,1858994,Regency Silver Corp.
KNRX,1982960,KNOREX LTD.
CLIK,2020027,Click Holdings Ltd.
GFAI,1804469,"Guardforce AI Co., Ltd."
NGLD,1605481,Nevada Canyon Gold Corp.
ATER,1757715,"Aterian, Inc."
ICCM,1584371,IceCure Medical Ltd.
BHSIF,1432588,BAYHORSE SILVER INC.
CSDX,1106861,CS DIAGNOSTICS CORP.
AETN,764630,"AETERNUM HEALTH, INC."
BON,1816815,Bon Natural Life Ltd
CBLO,1882781,"C2 Blockchain, Inc."
CISO,1777319,"CISO Global, Inc."
BIYA,1944712,Baiya International Group Inc.
PRSO,890394,Peraso Inc.
GXAI,1895618,GAXOS.AI INC.
SEED,1321851,Origin Agritech LTD
RWAX,1119190,"TAP REAL ESTATE TECHNOLOGIES, INC."
HNOI,1342916,"HNO International, Inc."
UUU,102109,"UNIVERSAL SAFETY PRODUCTS, INC."
REBN,1707910,"Reborn Coffee, Inc."
MYSE,1648960,"Myseum.AI, Inc."
TRGEF,1989815,Targa Exploration Corp.
HUDI,1791725,"Huadi International Group Co., Ltd."
POM,1877971,POMDOCTOR Ltd
SEGG,1673481,Sports Entertainment Gaming Global Corp
CABR,2020737,"Caring Brands, Inc."
PHIO,1533040,Phio Pharmaceuticals Corp.
FEMY,1339005,FEMASYS INC
FXBY,1068897,FOXBY CORP.
GDTC,1873093,CytoMed Therapeutics Ltd
CHAI,1649009,"Core AI Holdings, Inc."
BCLI,1137883,BRAINSTORM CELL THERAPEUTICS INC.
ORESF,1481857,Orestone Mining Corp.
TRAW,1130598,"Traws Pharma, Inc."
COPAF,1420049,COPAUR MINERALS INC.
STQN,847942,STRATEGIC ACQUISITIONS INC /NV/
OSRH,1840425,"OSR Health, Inc."
PETZ,1684425,"TDH Holdings, Inc."
SKK,1991261,SKK Holdings Ltd
VNOV,1699709,VitaNova Life Sciences Corp
GOCOQ,1808220,"GoHealth, Inc."
XCUR,1698530,"EXICURE, INC."
VEEA,1840317,VEEA INC.
NYMXF,1018735,NYMOX PHARMACEUTICAL CORP
MTEK,1872964,Maris Tech Ltd.
INEO,1933951,INNEOVA Holdings Ltd
KPRX,1372514,KIORA PHARMACEUTICALS INC
NAMI,1967631,Jinxin Technology Holding Co
BANL,1914805,CBL International Ltd
PBM,1985062,PSYENCE BIOMEDICAL LTD.
JAGX,1585608,"Jaguar Health, Inc."
LHSW,2004024,Lianhe Sowell International Group Ltd
ELOG,2013320,Eastern International Ltd.
TOVX,894158,"Theriva Biologics, Inc."
CTGL,1498067,SKYTECH ORION GLOBAL CORP.
BGI,1179821,BIRKS GROUP INC.
RMCF,1616262,"Rocky Mountain Chocolate Factory, Inc."
RVSN,1743905,Rail Vision Ltd.
FCCI,1807689,"FAST CASUAL CONCEPTS, INC."
SFHG,1926792,SAMFINE CREATION HOLDINGS GROUP Ltd
PFHO,1138476,PACIFIC HEALTH CARE ORGANIZATION INC
BMGL,2004489,Basel Medical Group Ltd
CETY,1329606,"Clean Energy Technologies, Inc."
MSAI,1863990,"MultiSensor AI Holdings, Inc."
GP,1584547,GREENPOWER MOTOR Co INC.
ECTM,1487798,ECA Marcellus Trust I
SINT,1269026,"Sintx Technologies, Inc."
ELECF,1817083,Electric Royalties Ltd.
VIZND,1704476,VISIONARY METALS CORP.
CSAI,1709628,"CLOUDASTRUCTURE, INC."
JPOTF,1061612,Jackpot Digital Inc.
PUBC,1575858,Purebase Corp
DFNS,1787518,T3 Defense Inc.
LILIF,1689448,Argentina Lithium & Energy Corp.
IMRN,1660046,Immuron Ltd
VTGN,1411685,"Vistagen Therapeutics, Inc."
APUS,1894525,"Apimeds Pharmaceuticals US, Inc."
MMTIF,1085921,MICROMEM TECHNOLOGIES INC
HKPD,2007702,"Cellyan Biotechnology Co., Ltd"
GMVMF,1495730,GMV Minerals Inc.
BGL,2019435,Blue Gold Ltd
TWOH,1494413,Two Hands Corp
MILIF,1866460,Military Metals Corp.
YNVYF,1427728,YNVISIBLE INTERACTIVE INC.
GRNL,1282571,GREENLITE VENTURES INC
AIRE,1859199,reAlpha Tech Corp.
XITO,1651932,"Xenous Holdings, Inc."
GARWF,1403870,Golden Arrow Resources Corp
AWX,1061069,AVALON HOLDINGS CORP
OST,1803407,"Ostin Technology Group Co., Ltd."
LZMH,1967397,LZ Technology Holdings Ltd
NIMU,720762,NON INVASIVE MONITORING SYSTEMS INC /FL/
CVR,19871,CHICAGO RIVET & MACHINE CO
CMCT,908311,Creative Media & Community Trust Corp
CLEV,1414382,Concrete Leveling Systems Inc
CBAI,2082729,Coolbit Technologies Ltd
TDTH,1983550,Trident Digital Tech Holdings Ltd
TKLF,1836242,"Tokyo Lifestyle Co., Ltd."
GVH,1978527,Globavend Holdings Ltd
BICX,1443863,BioCorRx Inc.
GPMTF,1677084,GPM Metals Inc.
IVDN,1190370,INNOVATIVE DESIGNS INC
DKI,2058584,DarkIris Inc.
LOBO,1932072,LOBO TECHNOLOGIES LTD.
NMEX,1415744,NORTHERN MINERALS & EXPLORATION LTD.
BNKK,1760903,"BONK, INC."
BNET,875729,BION ENVIRONMENTAL TECHNOLOGIES INC
